step,t,u,v,speed
5969,5.969,-0.194529,0.052093,0.201383
5970,5.97,-0.19453,0.0520927,0.201384
5971,5.971,-0.194531,0.0520923,0.201385
5972,5.972,-0.194532,0.052092,0.201385
5973,5.973,-0.194533,0.0520916,0.201386
5974,5.974,-0.194534,0.0520912,0.201387
5975,5.975,-0.194535,0.0520909,0.201388
5976,5.976,-0.194536,0.0520905,0.201389
5977,5.977,-0.194536,0.0520902,0.20139
5978,5.978,-0.194537,0.0520898,0.201391
5979,5.979,-0.194538,0.0520895,0.201391
5980,5.98,-0.194539,0.0520891,0.201392
5981,5.981,-0.19454,0.0520888,0.201393
5982,5.982,-0.194541,0.0520884,0.201394
5983,5.983,-0.194542,0.052088,0.201395
5984,5.984,-0.194543,0.0520877,0.201396
5985,5.985,-0.194544,0.0520873,0.201396
5986,5.986,-0.194545,0.052087,0.201397
5987,5.987,-0.194546,0.0520866,0.201398
5988,5.988,-0.194547,0.0520863,0.201399
5989,5.989,-0.194548,0.0520859,0.2014
5990,5.99,-0.194549,0.0520856,0.201401
5991,5.991,-0.19455,0.0520852,0.201402
5992,5.992,-0.194551,0.0520849,0.201402
5993,5.993,-0.194552,0.0520845,0.201403
5994,5.994,-0.194553,0.0520842,0.201404
5995,5.995,-0.194554,0.0520838,0.201405
5996,5.996,-0.194555,0.0520834,0.201406
5997,5.997,-0.194556,0.0520831,0.201407
5998,5.998,-0.194557,0.0520827,0.201407
5999,5.999,-0.194558,0.0520824,0.201408
6000,6,-0.194559,0.052082,0.201409
6001,6.001,-0.19456,0.0520817,0.20141
6002,6.002,-0.194561,0.0520813,0.201411
6003,6.003,-0.194562,0.052081,0.201412
6004,6.004,-0.194562,0.0520806,0.201412
6005,6.005,-0.194563,0.0520803,0.201413
6006,6.006,-0.194564,0.0520799,0.201414
6007,6.007,-0.194565,0.0520796,0.201415
6008,6.008,-0.194566,0.0520792,0.201416
6009,6.009,-0.194567,0.0520788,0.201417
6010,6.01,-0.194568,0.0520785,0.201417
6011,6.011,-0.194569,0.0520781,0.201418
6012,6.012,-0.19457,0.0520778,0.201419
6013,6.013,-0.194571,0.0520774,0.20142
6014,6.014,-0.194572,0.0520771,0.201421
6015,6.015,-0.194573,0.0520767,0.201421
6016,6.016,-0.194574,0.0520764,0.201422
6017,6.017,-0.194575,0.052076,0.201423
6018,6.018,-0.194576,0.0520757,0.201424
6019,6.019,-0.194577,0.0520753,0.201425
6020,6.02,-0.194578,0.052075,0.201426
6021,6.021,-0.194579,0.0520746,0.201426
6022,6.022,-0.19458,0.0520743,0.201427
6023,6.023,-0.19458,0.0520739,0.201428
6024,6.024,-0.194581,0.0520736,0.201429
6025,6.025,-0.194582,0.0520732,0.20143
6026,6.026,-0.194583,0.0520729,0.20143
6027,6.027,-0.194584,0.0520725,0.201431
6028,6.028,-0.194585,0.0520722,0.201432
6029,6.029,-0.194586,0.0520718,0.201433
6030,6.03,-0.194587,0.0520714,0.201434
6031,6.031,-0.194588,0.0520711,0.201435
6032,6.032,-0.194589,0.0520707,0.201435
6033,6.033,-0.19459,0.0520704,0.201436
6034,6.034,-0.194591,0.05207,0.201437
6035,6.035,-0.194592,0.0520697,0.201438
6036,6.036,-0.194593,0.0520693,0.201439
6037,6.037,-0.194594,0.052069,0.201439
6038,6.038,-0.194594,0.0520686,0.20144
6039,6.039,-0.194595,0.0520683,0.201441
6040,6.04,-0.194596,0.0520679,0.201442
6041,6.041,-0.194597,0.0520676,0.201443
6042,6.042,-0.194598,0.0520672,0.201443
6043,6.043,-0.194599,0.0520669,0.201444
6044,6.044,-0.1946,0.0520665,0.201445
6045,6.045,-0.194601,0.0520662,0.201446
6046,6.046,-0.194602,0.0520658,0.201447
6047,6.047,-0.194603,0.0520655,0.201447
6048,6.048,-0.194604,0.0520651,0.201448
6049,6.049,-0.194605,0.0520648,0.201449
6050,6.05,-0.194606,0.0520644,0.20145
6051,6.051,-0.194607,0.0520641,0.201451
6052,6.052,-0.194607,0.0520637,0.201451
6053,6.053,-0.194608,0.0520634,0.201452
6054,6.054,-0.194609,0.052063,0.201453
6055,6.055,-0.19461,0.0520627,0.201454
6056,6.056,-0.194611,0.0520623,0.201455
6057,6.057,-0.194612,0.052062,0.201455
6058,6.058,-0.194613,0.0520616,0.201456
6059,6.059,-0.194614,0.0520613,0.201457
6060,6.06,-0.194615,0.0520609,0.201458
6061,6.061,-0.194616,0.0520606,0.201459
6062,6.062,-0.194617,0.0520602,0.201459
6063,6.063,-0.194618,0.0520599,0.20146
6064,6.064,-0.194618,0.0520595,0.201461
6065,6.065,-0.194619,0.0520592,0.201462
6066,6.066,-0.19462,0.0520588,0.201463
6067,6.067,-0.194621,0.0520585,0.201463
6068,6.068,-0.194622,0.0520581,0.201464
6069,6.069,-0.194623,0.0520578,0.201465
6070,6.07,-0.194624,0.0520574,0.201466
6071,6.071,-0.194625,0.0520571,0.201467
6072,6.072,-0.194626,0.0520567,0.201467
6073,6.073,-0.194627,0.0520564,0.201468
6074,6.074,-0.194628,0.052056,0.201469
6075,6.075,-0.194628,0.0520557,0.20147
6076,6.076,-0.194629,0.0520553,0.20147
6077,6.077,-0.19463,0.052055,0.201471
6078,6.078,-0.194631,0.0520546,0.201472
6079,6.079,-0.194632,0.0520543,0.201473
6080,6.08,-0.194633,0.0520539,0.201474
6081,6.081,-0.194634,0.0520536,0.201474
6082,6.082,-0.194635,0.0520532,0.201475
6083,6.083,-0.194636,0.0520529,0.201476
6084,6.084,-0.194637,0.0520525,0.201477
6085,6.085,-0.194637,0.0520522,0.201477
6086,6.086,-0.194638,0.0520518,0.201478
6087,6.087,-0.194639,0.0520515,0.201479
6088,6.088,-0.19464,0.0520511,0.20148
6089,6.089,-0.194641,0.0520508,0.201481
6090,6.09,-0.194642,0.0520505,0.201481
6091,6.091,-0.194643,0.0520501,0.201482
6092,6.092,-0.194644,0.0520498,0.201483
6093,6.093,-0.194645,0.0520494,0.201484
6094,6.094,-0.194646,0.0520491,0.201484
6095,6.095,-0.194646,0.0520487,0.201485
6096,6.096,-0.194647,0.0520484,0.201486
6097,6.097,-0.194648,0.052048,0.201487
6098,6.098,-0.194649,0.0520477,0.201488
6099,6.099,-0.19465,0.0520473,0.201488
6100,6.1,-0.194651,0.052047,0.201489
6101,6.101,-0.194652,0.0520466,0.20149
6102,6.102,-0.194653,0.0520463,0.201491
6103,6.103,-0.194654,0.0520459,0.201491
6104,6.104,-0.194654,0.0520456,0.201492
6105,6.105,-0.194655,0.0520452,0.201493
6106,6.106,-0.194656,0.0520449,0.201494
6107,6.107,-0.194657,0.0520445,0.201494
6108,6.108,-0.194658,0.0520442,0.201495
6109,6.109,-0.194659,0.0520439,0.201496
6110,6.11,-0.19466,0.0520435,0.201497
6111,6.111,-0.194661,0.0520432,0.201498
6112,6.112,-0.194662,0.0520428,0.201498
6113,6.113,-0.194662,0.0520425,0.201499
6114,6.114,-0.194663,0.0520421,0.2015
6115,6.115,-0.194664,0.0520418,0.201501
6116,6.116,-0.194665,0.0520414,0.201501
6117,6.117,-0.194666,0.0520411,0.201502
6118,6.118,-0.194667,0.0520407,0.201503
6119,6.119,-0.194668,0.0520404,0.201504
6120,6.12,-0.194669,0.05204,0.201504
6121,6.121,-0.194669,0.0520397,0.201505
6122,6.122,-0.19467,0.0520394,0.201506
6123,6.123,-0.194671,0.052039,0.201507
6124,6.124,-0.194672,0.0520387,0.201507
6125,6.125,-0.194673,0.0520383,0.201508
6126,6.126,-0.194674,0.052038,0.201509
6127,6.127,-0.194675,0.0520376,0.20151
6128,6.128,-0.194676,0.0520373,0.20151
6129,6.129,-0.194676,0.0520369,0.201511
6130,6.13,-0.194677,0.0520366,0.201512
6131,6.131,-0.194678,0.0520362,0.201513
6132,6.132,-0.194679,0.0520359,0.201513
6133,6.133,-0.19468,0.0520356,0.201514
6134,6.134,-0.194681,0.0520352,0.201515
6135,6.135,-0.194682,0.0520349,0.201516
6136,6.136,-0.194683,0.0520345,0.201516
6137,6.137,-0.194683,0.0520342,0.201517
6138,6.138,-0.194684,0.0520338,0.201518
6139,6.139,-0.194685,0.0520335,0.201519
6140,6.14,-0.194686,0.0520331,0.201519
6141,6.141,-0.194687,0.0520328,0.20152
6142,6.142,-0.194688,0.0520325,0.201521
6143,6.143,-0.194689,0.0520321,0.201522
6144,6.144,-0.194689,0.0520318,0.201522
6145,6.145,-0.19469,0.0520314,0.201523
6146,6.146,-0.194691,0.0520311,0.201524
6147,6.147,-0.194692,0.0520307,0.201525
6148,6.148,-0.194693,0.0520304,0.201525
6149,6.149,-0.194694,0.05203,0.201526
6150,6.15,-0.194695,0.0520297,0.201527
6151,6.151,-0.194695,0.0520294,0.201528
6152,6.152,-0.194696,0.052029,0.201528
6153,6.153,-0.194697,0.0520287,0.201529
6154,6.154,-0.194698,0.0520283,0.20153
6155,6.155,-0.194699,0.052028,0.201531
6156,6.156,-0.1947,0.0520276,0.201531
6157,6.157,-0.194701,0.0520273,0.201532
6158,6.158,-0.194701,0.052027,0.201533
6159,6.159,-0.194702,0.0520266,0.201534
6160,6.16,-0.194703,0.0520263,0.201534
6161,6.161,-0.194704,0.0520259,0.201535
6162,6.162,-0.194705,0.0520256,0.201536
6163,6.163,-0.194706,0.0520252,0.201536
6164,6.164,-0.194707,0.0520249,0.201537
6165,6.165,-0.194707,0.0520246,0.201538
6166,6.166,-0.194708,0.0520242,0.201539
6167,6.167,-0.194709,0.0520239,0.201539
6168,6.168,-0.19471,0.0520235,0.20154
6169,6.169,-0.194711,0.0520232,0.201541
6170,6.17,-0.194712,0.0520229,0.201542
6171,6.171,-0.194713,0.0520225,0.201542
6172,6.172,-0.194713,0.0520222,0.201543
6173,6.173,-0.194714,0.0520218,0.201544
6174,6.174,-0.194715,0.0520215,0.201545
6175,6.175,-0.194716,0.0520211,0.201545
6176,6.176,-0.194717,0.0520208,0.201546
6177,6.177,-0.194718,0.0520205,0.201547
6178,6.178,-0.194718,0.0520201,0.201547
6179,6.179,-0.194719,0.0520198,0.201548
6180,6.18,-0.19472,0.0520194,0.201549
6181,6.181,-0.194721,0.0520191,0.20155
6182,6.182,-0.194722,0.0520188,0.20155
6183,6.183,-0.194723,0.0520184,0.201551
6184,6.184,-0.194724,0.0520181,0.201552
6185,6.185,-0.194724,0.0520177,0.201553
6186,6.186,-0.194725,0.0520174,0.201553
6187,6.187,-0.194726,0.052017,0.201554
6188,6.188,-0.194727,0.0520167,0.201555
6189,6.189,-0.194728,0.0520164,0.201555
6190,6.19,-0.194729,0.052016,0.201556
6191,6.191,-0.194729,0.0520157,0.201557
6192,6.192,-0.19473,0.0520153,0.201558
6193,6.193,-0.194731,0.052015,0.201558
6194,6.194,-0.194732,0.0520147,0.201559
6195,6.195,-0.194733,0.0520143,0.20156
6196,6.196,-0.194734,0.052014,0.20156
6197,6.197,-0.194734,0.0520136,0.201561
6198,6.198,-0.194735,0.0520133,0.201562
6199,6.199,-0.194736,0.052013,0.201563
6200,6.2,-0.194737,0.0520126,0.201563
6201,6.201,-0.194738,0.0520123,0.201564
6202,6.202,-0.194739,0.0520119,0.201565
6203,6.203,-0.194739,0.0520116,0.201565
6204,6.204,-0.19474,0.0520113,0.201566
6205,6.205,-0.194741,0.0520109,0.201567
6206,6.206,-0.194742,0.0520106,0.201568
6207,6.207,-0.194743,0.0520103,0.201568
6208,6.208,-0.194743,0.0520099,0.201569
6209,6.209,-0.194744,0.0520096,0.20157
6210,6.21,-0.194745,0.0520092,0.20157
6211,6.211,-0.194746,0.0520089,0.201571
6212,6.212,-0.194747,0.0520086,0.201572
6213,6.213,-0.194748,0.0520082,0.201573
6214,6.214,-0.194748,0.0520079,0.201573
6215,6.215,-0.194749,0.0520075,0.201574
6216,6.216,-0.19475,0.0520072,0.201575
6217,6.217,-0.194751,0.0520069,0.201575
6218,6.218,-0.194752,0.0520065,0.201576
6219,6.219,-0.194753,0.0520062,0.201577
6220,6.22,-0.194753,0.0520059,0.201577
6221,6.221,-0.194754,0.0520055,0.201578
6222,6.222,-0.194755,0.0520052,0.201579
6223,6.223,-0.194756,0.0520048,0.20158
6224,6.224,-0.194757,0.0520045,0.20158
6225,6.225,-0.194757,0.0520042,0.201581
6226,6.226,-0.194758,0.0520038,0.201582
6227,6.227,-0.194759,0.0520035,0.201582
6228,6.228,-0.19476,0.0520032,0.201583
6229,6.229,-0.194761,0.0520028,0.201584
6230,6.23,-0.194762,0.0520025,0.201584
6231,6.231,-0.194762,0.0520021,0.201585
6232,6.232,-0.194763,0.0520018,0.201586
6233,6.233,-0.194764,0.0520015,0.201587
6234,6.234,-0.194765,0.0520011,0.201587
6235,6.235,-0.194766,0.0520008,0.201588
6236,6.236,-0.194766,0.0520005,0.201589
6237,6.237,-0.194767,0.0520001,0.201589
6238,6.238,-0.194768,0.0519998,0.20159
6239,6.239,-0.194769,0.0519995,0.201591
6240,6.24,-0.19477,0.0519991,0.201591
6241,6.241,-0.19477,0.0519988,0.201592
6242,6.242,-0.194771,0.0519984,0.201593
6243,6.243,-0.194772,0.0519981,0.201594
6244,6.244,-0.194773,0.0519978,0.201594
6245,6.245,-0.194774,0.0519974,0.201595
6246,6.246,-0.194774,0.0519971,0.201596
6247,6.247,-0.194775,0.0519968,0.201596
6248,6.248,-0.194776,0.0519964,0.201597
6249,6.249,-0.194777,0.0519961,0.201598
6250,6.25,-0.194778,0.0519958,0.201598
6251,6.251,-0.194778,0.0519954,0.201599
6252,6.252,-0.194779,0.0519951,0.2016
6253,6.253,-0.19478,0.0519948,0.2016
6254,6.254,-0.194781,0.0519944,0.201601
6255,6.255,-0.194782,0.0519941,0.201602
6256,6.256,-0.194782,0.0519937,0.201602
6257,6.257,-0.194783,0.0519934,0.201603
6258,6.258,-0.194784,0.0519931,0.201604
6259,6.259,-0.194785,0.0519927,0.201605
6260,6.26,-0.194786,0.0519924,0.201605
6261,6.261,-0.194786,0.0519921,0.201606
6262,6.262,-0.194787,0.0519917,0.201607
6263,6.263,-0.194788,0.0519914,0.201607
6264,6.264,-0.194789,0.0519911,0.201608
6265,6.265,-0.19479,0.0519907,0.201609
6266,6.266,-0.19479,0.0519904,0.201609
6267,6.267,-0.194791,0.0519901,0.20161
6268,6.268,-0.194792,0.0519897,0.201611
6269,6.269,-0.194793,0.0519894,0.201611
6270,6.27,-0.194794,0.0519891,0.201612
6271,6.271,-0.194794,0.0519887,0.201613
6272,6.272,-0.194795,0.0519884,0.201613
6273,6.273,-0.194796,0.0519881,0.201614
6274,6.274,-0.194797,0.0519877,0.201615
6275,6.275,-0.194798,0.0519874,0.201615
6276,6.276,-0.194798,0.0519871,0.201616
6277,6.277,-0.194799,0.0519867,0.201617
6278,6.278,-0.1948,0.0519864,0.201617
6279,6.279,-0.194801,0.0519861,0.201618
6280,6.28,-0.194801,0.0519857,0.201619
6281,6.281,-0.194802,0.0519854,0.201619
6282,6.282,-0.194803,0.0519851,0.20162
6283,6.283,-0.194804,0.0519847,0.201621
6284,6.284,-0.194805,0.0519844,0.201621
6285,6.285,-0.194805,0.0519841,0.201622
6286,6.286,-0.194806,0.0519837,0.201623
6287,6.287,-0.194807,0.0519834,0.201623
6288,6.288,-0.194808,0.0519831,0.201624
6289,6.289,-0.194809,0.0519827,0.201625
6290,6.29,-0.194809,0.0519824,0.201625
6291,6.291,-0.19481,0.0519821,0.201626
6292,6.292,-0.194811,0.0519818,0.201627
6293,6.293,-0.194812,0.0519814,0.201627
6294,6.294,-0.194812,0.0519811,0.201628
6295,6.295,-0.194813,0.0519808,0.201629
6296,6.296,-0.194814,0.0519804,0.201629
6297,6.297,-0.194815,0.0519801,0.20163
6298,6.298,-0.194816,0.0519798,0.201631
6299,6.299,-0.194816,0.0519794,0.201631
6300,6.3,-0.194817,0.0519791,0.201632
6301,6.301,-0.194818,0.0519788,0.201633
6302,6.302,-0.194819,0.0519784,0.201633
6303,6.303,-0.194819,0.0519781,0.201634
6304,6.304,-0.19482,0.0519778,0.201635
6305,6.305,-0.194821,0.0519775,0.201635
6306,6.306,-0.194822,0.0519771,0.201636
6307,6.307,-0.194822,0.0519768,0.201637
6308,6.308,-0.194823,0.0519765,0.201637
6309,6.309,-0.194824,0.0519761,0.201638
6310,6.31,-0.194825,0.0519758,0.201639
6311,6.311,-0.194826,0.0519755,0.201639
6312,6.312,-0.194826,0.0519751,0.20164
6313,6.313,-0.194827,0.0519748,0.201641
6314,6.314,-0.194828,0.0519745,0.201641
6315,6.315,-0.194829,0.0519742,0.201642
6316,6.316,-0.194829,0.0519738,0.201643
6317,6.317,-0.19483,0.0519735,0.201643
6318,6.318,-0.194831,0.0519732,0.201644
6319,6.319,-0.194832,0.0519728,0.201645
6320,6.32,-0.194832,0.0519725,0.201645
6321,6.321,-0.194833,0.0519722,0.201646
6322,6.322,-0.194834,0.0519718,0.201647
6323,6.323,-0.194835,0.0519715,0.201647
6324,6.324,-0.194836,0.0519712,0.201648
6325,6.325,-0.194836,0.0519709,0.201649
6326,6.326,-0.194837,0.0519705,0.201649
6327,6.327,-0.194838,0.0519702,0.20165
6328,6.328,-0.194839,0.0519699,0.201651
6329,6.329,-0.194839,0.0519695,0.201651
6330,6.33,-0.19484,0.0519692,0.201652
6331,6.331,-0.194841,0.0519689,0.201652
6332,6.332,-0.194842,0.0519686,0.201653
6333,6.333,-0.194842,0.0519682,0.201654
6334,6.334,-0.194843,0.0519679,0.201654
6335,6.335,-0.194844,0.0519676,0.201655
6336,6.336,-0.194845,0.0519673,0.201656
6337,6.337,-0.194845,0.0519669,0.201656
6338,6.338,-0.194846,0.0519666,0.201657
6339,6.339,-0.194847,0.0519663,0.201658
6340,6.34,-0.194848,0.0519659,0.201658
6341,6.341,-0.194848,0.0519656,0.201659
6342,6.342,-0.194849,0.0519653,0.20166
6343,6.343,-0.19485,0.051965,0.20166
6344,6.344,-0.194851,0.0519646,0.201661
6345,6.345,-0.194851,0.0519643,0.201661
6346,6.346,-0.194852,0.051964,0.201662
6347,6.347,-0.194853,0.0519637,0.201663
6348,6.348,-0.194854,0.0519633,0.201663
6349,6.349,-0.194854,0.051963,0.201664
6350,6.35,-0.194855,0.0519627,0.201665
6351,6.351,-0.194856,0.0519624,0.201665
6352,6.352,-0.194857,0.051962,0.201666
6353,6.353,-0.194857,0.0519617,0.201667
6354,6.354,-0.194858,0.0519614,0.201667
6355,6.355,-0.194859,0.051961,0.201668
6356,6.356,-0.19486,0.0519607,0.201669
6357,6.357,-0.19486,0.0519604,0.201669
6358,6.358,-0.194861,0.0519601,0.20167
6359,6.359,-0.194862,0.0519597,0.20167
6360,6.36,-0.194863,0.0519594,0.201671
6361,6.361,-0.194863,0.0519591,0.201672
6362,6.362,-0.194864,0.0519588,0.201672
6363,6.363,-0.194865,0.0519584,0.201673
6364,6.364,-0.194866,0.0519581,0.201674
6365,6.365,-0.194866,0.0519578,0.201674
6366,6.366,-0.194867,0.0519575,0.201675
6367,6.367,-0.194868,0.0519571,0.201675
6368,6.368,-0.194869,0.0519568,0.201676
6369,6.369,-0.194869,0.0519565,0.201677
6370,6.37,-0.19487,0.0519562,0.201677
6371,6.371,-0.194871,0.0519559,0.201678
6372,6.372,-0.194871,0.0519555,0.201679
6373,6.373,-0.194872,0.0519552,0.201679
6374,6.374,-0.194873,0.0519549,0.20168
6375,6.375,-0.194874,0.0519546,0.201681
6376,6.376,-0.194874,0.0519542,0.201681
6377,6.377,-0.194875,0.0519539,0.201682
6378,6.378,-0.194876,0.0519536,0.201682
6379,6.379,-0.194877,0.0519533,0.201683
6380,6.38,-0.194877,0.0519529,0.201684
6381,6.381,-0.194878,0.0519526,0.201684
6382,6.382,-0.194879,0.0519523,0.201685
6383,6.383,-0.19488,0.051952,0.201686
6384,6.384,-0.19488,0.0519516,0.201686
6385,6.385,-0.194881,0.0519513,0.201687
6386,6.386,-0.194882,0.051951,0.201687
6387,6.387,-0.194882,0.0519507,0.201688
6388,6.388,-0.194883,0.0519504,0.201689
6389,6.389,-0.194884,0.05195,0.201689
6390,6.39,-0.194885,0.0519497,0.20169
6391,6.391,-0.194885,0.0519494,0.20169
6392,6.392,-0.194886,0.0519491,0.201691
6393,6.393,-0.194887,0.0519487,0.201692
6394,6.394,-0.194888,0.0519484,0.201692
6395,6.395,-0.194888,0.0519481,0.201693
6396,6.396,-0.194889,0.0519478,0.201694
6397,6.397,-0.19489,0.0519475,0.201694
6398,6.398,-0.19489,0.0519471,0.201695
6399,6.399,-0.194891,0.0519468,0.201695
6400,6.4,-0.194892,0.0519465,0.201696
6401,6.401,-0.194893,0.0519462,0.201697
6402,6.402,-0.194893,0.0519458,0.201697
6403,6.403,-0.194894,0.0519455,0.201698
6404,6.404,-0.194895,0.0519452,0.201699
6405,6.405,-0.194896,0.0519449,0.201699
6406,6.406,-0.194896,0.0519446,0.2017
6407,6.407,-0.194897,0.0519442,0.2017
6408,6.408,-0.194898,0.0519439,0.201701
6409,6.409,-0.194898,0.0519436,0.201702
6410,6.41,-0.194899,0.0519433,0.201702
6411,6.411,-0.1949,0.051943,0.201703
6412,6.412,-0.194901,0.0519426,0.201703
6413,6.413,-0.194901,0.0519423,0.201704
6414,6.414,-0.194902,0.051942,0.201705
6415,6.415,-0.194903,0.0519417,0.201705
6416,6.416,-0.194903,0.0519414,0.201706
6417,6.417,-0.194904,0.051941,0.201706
6418,6.418,-0.194905,0.0519407,0.201707
6419,6.419,-0.194906,0.0519404,0.201708
6420,6.42,-0.194906,0.0519401,0.201708
6421,6.421,-0.194907,0.0519398,0.201709
6422,6.422,-0.194908,0.0519394,0.20171
6423,6.423,-0.194908,0.0519391,0.20171
6424,6.424,-0.194909,0.0519388,0.201711
6425,6.425,-0.19491,0.0519385,0.201711
6426,6.426,-0.194911,0.0519382,0.201712
6427,6.427,-0.194911,0.0519378,0.201713
6428,6.428,-0.194912,0.0519375,0.201713
6429,6.429,-0.194913,0.0519372,0.201714
6430,6.43,-0.194913,0.0519369,0.201714
6431,6.431,-0.194914,0.0519366,0.201715
6432,6.432,-0.194915,0.0519363,0.201716
6433,6.433,-0.194916,0.0519359,0.201716
6434,6.434,-0.194916,0.0519356,0.201717
6435,6.435,-0.194917,0.0519353,0.201717
6436,6.436,-0.194918,0.051935,0.201718
6437,6.437,-0.194918,0.0519347,0.201719
6438,6.438,-0.194919,0.0519343,0.201719
6439,6.439,-0.19492,0.051934,0.20172
6440,6.44,-0.19492,0.0519337,0.20172
6441,6.441,-0.194921,0.0519334,0.201721
6442,6.442,-0.194922,0.0519331,0.201722
6443,6.443,-0.194923,0.0519328,0.201722
6444,6.444,-0.194923,0.0519324,0.201723
6445,6.445,-0.194924,0.0519321,0.201723
6446,6.446,-0.194925,0.0519318,0.201724
6447,6.447,-0.194925,0.0519315,0.201725
6448,6.448,-0.194926,0.0519312,0.201725
6449,6.449,-0.194927,0.0519309,0.201726
6450,6.45,-0.194927,0.0519305,0.201726
6451,6.451,-0.194928,0.0519302,0.201727
6452,6.452,-0.194929,0.0519299,0.201727
6453,6.453,-0.19493,0.0519296,0.201728
6454,6.454,-0.19493,0.0519293,0.201729
6455,6.455,-0.194931,0.051929,0.201729
6456,6.456,-0.194932,0.0519286,0.20173
6457,6.457,-0.194932,0.0519283,0.20173
6458,6.458,-0.194933,0.051928,0.201731
6459,6.459,-0.194934,0.0519277,0.201732
6460,6.46,-0.194934,0.0519274,0.201732
6461,6.461,-0.194935,0.0519271,0.201733
6462,6.462,-0.194936,0.0519268,0.201733
6463,6.463,-0.194937,0.0519264,0.201734
6464,6.464,-0.194937,0.0519261,0.201735
6465,6.465,-0.194938,0.0519258,0.201735
6466,6.466,-0.194939,0.0519255,0.201736
6467,6.467,-0.194939,0.0519252,0.201736
6468,6.468,-0.19494,0.0519249,0.201737
6469,6.469,-0.194941,0.0519246,0.201738
6470,6.47,-0.194941,0.0519242,0.201738
6471,6.471,-0.194942,0.0519239,0.201739
6472,6.472,-0.194943,0.0519236,0.201739
6473,6.473,-0.194943,0.0519233,0.20174
6474,6.474,-0.194944,0.051923,0.20174
6475,6.475,-0.194945,0.0519227,0.201741
6476,6.476,-0.194945,0.0519224,0.201742
6477,6.477,-0.194946,0.051922,0.201742
6478,6.478,-0.194947,0.0519217,0.201743
6479,6.479,-0.194948,0.0519214,0.201743
6480,6.48,-0.194948,0.0519211,0.201744
6481,6.481,-0.194949,0.0519208,0.201745
6482,6.482,-0.19495,0.0519205,0.201745
6483,6.483,-0.19495,0.0519202,0.201746
6484,6.484,-0.194951,0.0519198,0.201746
6485,6.485,-0.194952,0.0519195,0.201747
6486,6.486,-0.194952,0.0519192,0.201747
6487,6.487,-0.194953,0.0519189,0.201748
6488,6.488,-0.194954,0.0519186,0.201749
6489,6.489,-0.194954,0.0519183,0.201749
6490,6.49,-0.194955,0.051918,0.20175
6491,6.491,-0.194956,0.0519177,0.20175
6492,6.492,-0.194956,0.0519173,0.201751
6493,6.493,-0.194957,0.051917,0.201751
6494,6.494,-0.194958,0.0519167,0.201752
6495,6.495,-0.194958,0.0519164,0.201753
6496,6.496,-0.194959,0.0519161,0.201753
6497,6.497,-0.19496,0.0519158,0.201754
6498,6.498,-0.19496,0.0519155,0.201754
6499,6.499,-0.194961,0.0519152,0.201755
6500,6.5,-0.194962,0.0519149,0.201755
6501,6.501,-0.194963,0.0519145,0.201756
6502,6.502,-0.194963,0.0519142,0.201757
6503,6.503,-0.194964,0.0519139,0.201757
6504,6.504,-0.194965,0.0519136,0.201758
6505,6.505,-0.194965,0.0519133,0.201758
6506,6.506,-0.194966,0.051913,0.201759
6507,6.507,-0.194967,0.0519127,0.201759
6508,6.508,-0.194967,0.0519124,0.20176
6509,6.509,-0.194968,0.0519121,0.201761
6510,6.51,-0.194969,0.0519117,0.201761
6511,6.511,-0.194969,0.0519114,0.201762
6512,6.512,-0.19497,0.0519111,0.201762
6513,6.513,-0.194971,0.0519108,0.201763
6514,6.514,-0.194971,0.0519105,0.201763
6515,6.515,-0.194972,0.0519102,0.201764
6516,6.516,-0.194973,0.0519099,0.201765
6517,6.517,-0.194973,0.0519096,0.201765
6518,6.518,-0.194974,0.0519093,0.201766
6519,6.519,-0.194975,0.051909,0.201766
6520,6.52,-0.194975,0.0519086,0.201767
6521,6.521,-0.194976,0.0519083,0.201767
