step,t,u,v,speed
1768,1.768,-0.146362,0.0322119,0.149864
1769,1.769,-0.1464,0.0322305,0.149906
1770,1.77,-0.146439,0.0322491,0.149948
1771,1.771,-0.146477,0.0322676,0.149989
1772,1.772,-0.146516,0.0322862,0.150031
1773,1.773,-0.146554,0.0323047,0.150073
1774,1.774,-0.146593,0.0323232,0.150114
1775,1.775,-0.146631,0.0323417,0.150156
1776,1.776,-0.14667,0.0323602,0.150197
1777,1.777,-0.146708,0.0323787,0.150238
1778,1.778,-0.146746,0.0323972,0.15028
1779,1.779,-0.146784,0.0324157,0.150321
1780,1.78,-0.146823,0.0324341,0.150362
1781,1.781,-0.146861,0.0324525,0.150404
1782,1.782,-0.146899,0.032471,0.150445
1783,1.783,-0.146937,0.0324894,0.150486
1784,1.784,-0.146975,0.0325078,0.150527
1785,1.785,-0.147013,0.0325262,0.150568
1786,1.786,-0.147051,0.0325445,0.15061
1787,1.787,-0.147089,0.0325629,0.150651
1788,1.788,-0.147127,0.0325812,0.150692
1789,1.789,-0.147165,0.0325996,0.150733
1790,1.79,-0.147203,0.0326179,0.150774
1791,1.791,-0.147241,0.0326362,0.150815
1792,1.792,-0.147279,0.0326545,0.150856
1793,1.793,-0.147317,0.0326728,0.150896
1794,1.794,-0.147354,0.032691,0.150937
1795,1.795,-0.147392,0.0327093,0.150978
1796,1.796,-0.14743,0.0327275,0.151019
1797,1.797,-0.147468,0.0327458,0.15106
1798,1.798,-0.147505,0.032764,0.1511
1799,1.799,-0.147543,0.0327822,0.151141
1800,1.8,-0.147581,0.0328004,0.151182
1801,1.801,-0.147618,0.0328186,0.151222
1802,1.802,-0.147656,0.0328368,0.151263
1803,1.803,-0.147693,0.0328549,0.151303
1804,1.804,-0.147731,0.0328731,0.151344
1805,1.805,-0.147768,0.0328912,0.151384
1806,1.806,-0.147805,0.0329093,0.151425
1807,1.807,-0.147843,0.0329274,0.151465
1808,1.808,-0.14788,0.0329455,0.151506
1809,1.809,-0.147917,0.0329636,0.151546
1810,1.81,-0.147955,0.0329817,0.151586
1811,1.811,-0.147992,0.0329997,0.151627
1812,1.812,-0.148029,0.0330178,0.151667
1813,1.813,-0.148066,0.0330358,0.151707
1814,1.814,-0.148103,0.0330538,0.151747
1815,1.815,-0.148141,0.0330718,0.151787
1816,1.816,-0.148178,0.0330898,0.151827
1817,1.817,-0.148215,0.0331078,0.151867
1818,1.818,-0.148252,0.0331257,0.151908
1819,1.819,-0.148289,0.0331437,0.151948
1820,1.82,-0.148326,0.0331616,0.151988
1821,1.821,-0.148363,0.0331796,0.152027
1822,1.822,-0.1484,0.0331975,0.152067
1823,1.823,-0.148436,0.0332154,0.152107
1824,1.824,-0.148473,0.0332333,0.152147
1825,1.825,-0.14851,0.0332511,0.152187
1826,1.826,-0.148547,0.033269,0.152227
1827,1.827,-0.148584,0.0332868,0.152266
1828,1.828,-0.14862,0.0333047,0.152306
1829,1.829,-0.148657,0.0333225,0.152346
1830,1.83,-0.148694,0.0333403,0.152386
1831,1.831,-0.14873,0.0333581,0.152425
1832,1.832,-0.148767,0.0333759,0.152465
1833,1.833,-0.148803,0.0333937,0.152504
1834,1.834,-0.14884,0.0334114,0.152544
1835,1.835,-0.148876,0.0334292,0.152583
1836,1.836,-0.148913,0.0334469,0.152623
1837,1.837,-0.148949,0.0334646,0.152662
1838,1.838,-0.148986,0.0334823,0.152702
1839,1.839,-0.149022,0.0335,0.152741
1840,1.84,-0.149058,0.0335177,0.15278
1841,1.841,-0.149095,0.0335354,0.15282
1842,1.842,-0.149131,0.033553,0.152859
1843,1.843,-0.149167,0.0335707,0.152898
1844,1.844,-0.149203,0.0335883,0.152937
1845,1.845,-0.149239,0.0336059,0.152976
1846,1.846,-0.149276,0.0336235,0.153015
1847,1.847,-0.149312,0.0336411,0.153055
1848,1.848,-0.149348,0.0336587,0.153094
1849,1.849,-0.149384,0.0336762,0.153133
1850,1.85,-0.14942,0.0336938,0.153172
1851,1.851,-0.149456,0.0337113,0.153211
1852,1.852,-0.149492,0.0337288,0.15325
1853,1.853,-0.149528,0.0337463,0.153288
1854,1.854,-0.149564,0.0337638,0.153327
1855,1.855,-0.149599,0.0337813,0.153366
1856,1.856,-0.149635,0.0337988,0.153405
1857,1.857,-0.149671,0.0338162,0.153444
1858,1.858,-0.149707,0.0338337,0.153482
1859,1.859,-0.149743,0.0338511,0.153521
1860,1.86,-0.149778,0.0338685,0.15356
1861,1.861,-0.149814,0.0338859,0.153598
1862,1.862,-0.14985,0.0339033,0.153637
1863,1.863,-0.149885,0.0339207,0.153676
1864,1.864,-0.149921,0.0339381,0.153714
1865,1.865,-0.149956,0.0339554,0.153753
1866,1.866,-0.149992,0.0339728,0.153791
1867,1.867,-0.150027,0.0339901,0.153829
1868,1.868,-0.150063,0.0340074,0.153868
1869,1.869,-0.150098,0.0340247,0.153906
1870,1.87,-0.150134,0.034042,0.153945
1871,1.871,-0.150169,0.0340593,0.153983
1872,1.872,-0.150204,0.0340765,0.154021
1873,1.873,-0.15024,0.0340938,0.154059
1874,1.874,-0.150275,0.034111,0.154098
1875,1.875,-0.15031,0.0341282,0.154136
1876,1.876,-0.150345,0.0341454,0.154174
1877,1.877,-0.15038,0.0341626,0.154212
1878,1.878,-0.150416,0.0341798,0.15425
1879,1.879,-0.150451,0.034197,0.154288
1880,1.88,-0.150486,0.0342141,0.154326
1881,1.881,-0.150521,0.0342312,0.154364
1882,1.882,-0.150556,0.0342484,0.154402
1883,1.883,-0.150591,0.0342655,0.15444
1884,1.884,-0.150626,0.0342826,0.154478
1885,1.885,-0.150661,0.0342997,0.154516
1886,1.886,-0.150696,0.0343167,0.154554
1887,1.887,-0.15073,0.0343338,0.154591
1888,1.888,-0.150765,0.0343508,0.154629
1889,1.889,-0.1508,0.0343679,0.154667
1890,1.89,-0.150835,0.0343849,0.154705
1891,1.891,-0.15087,0.0344019,0.154742
1892,1.892,-0.150904,0.0344189,0.15478
1893,1.893,-0.150939,0.0344359,0.154817
1894,1.894,-0.150974,0.0344528,0.154855
1895,1.895,-0.151008,0.0344698,0.154892
1896,1.896,-0.151043,0.0344867,0.15493
1897,1.897,-0.151077,0.0345036,0.154967
1898,1.898,-0.151112,0.0345206,0.155005
1899,1.899,-0.151147,0.0345375,0.155042
1900,1.9,-0.151181,0.0345543,0.15508
1901,1.901,-0.151215,0.0345712,0.155117
1902,1.902,-0.15125,0.0345881,0.155154
1903,1.903,-0.151284,0.0346049,0.155192
1904,1.904,-0.151319,0.0346217,0.155229
1905,1.905,-0.151353,0.0346386,0.155266
1906,1.906,-0.151387,0.0346554,0.155303
1907,1.907,-0.151421,0.0346722,0.15534
1908,1.908,-0.151456,0.0346889,0.155377
1909,1.909,-0.15149,0.0347057,0.155414
1910,1.91,-0.151524,0.0347225,0.155451
1911,1.911,-0.151558,0.0347392,0.155488
1912,1.912,-0.151592,0.0347559,0.155525
1913,1.913,-0.151626,0.0347726,0.155562
1914,1.914,-0.15166,0.0347893,0.155599
1915,1.915,-0.151694,0.034806,0.155636
1916,1.916,-0.151728,0.0348227,0.155673
1917,1.917,-0.151762,0.0348393,0.15571
1918,1.918,-0.151796,0.034856,0.155747
1919,1.919,-0.15183,0.0348726,0.155783
1920,1.92,-0.151864,0.0348892,0.15582
1921,1.921,-0.151898,0.0349058,0.155857
1922,1.922,-0.151932,0.0349224,0.155893
1923,1.923,-0.151965,0.034939,0.15593
1924,1.924,-0.151999,0.0349555,0.155967
1925,1.925,-0.152033,0.0349721,0.156003
1926,1.926,-0.152066,0.0349886,0.15604
1927,1.927,-0.1521,0.0350051,0.156076
1928,1.928,-0.152134,0.0350216,0.156113
1929,1.929,-0.152167,0.0350381,0.156149
1930,1.93,-0.152201,0.0350546,0.156186
1931,1.931,-0.152234,0.0350711,0.156222
1932,1.932,-0.152268,0.0350875,0.156258
1933,1.933,-0.152301,0.035104,0.156295
1934,1.934,-0.152335,0.0351204,0.156331
1935,1.935,-0.152368,0.0351368,0.156367
1936,1.936,-0.152402,0.0351532,0.156403
1937,1.937,-0.152435,0.0351696,0.156439
1938,1.938,-0.152468,0.035186,0.156476
1939,1.939,-0.152501,0.0352023,0.156512
1940,1.94,-0.152535,0.0352187,0.156548
1941,1.941,-0.152568,0.035235,0.156584
1942,1.942,-0.152601,0.0352513,0.15662
1943,1.943,-0.152634,0.0352676,0.156656
1944,1.944,-0.152667,0.0352839,0.156692
1945,1.945,-0.152701,0.0353002,0.156728
1946,1.946,-0.152734,0.0353164,0.156764
1947,1.947,-0.152767,0.0353327,0.156799
1948,1.948,-0.1528,0.0353489,0.156835
1949,1.949,-0.152833,0.0353652,0.156871
1950,1.95,-0.152866,0.0353814,0.156907
1951,1.951,-0.152899,0.0353976,0.156942
1952,1.952,-0.152931,0.0354137,0.156978
1953,1.953,-0.152964,0.0354299,0.157014
1954,1.954,-0.152997,0.0354461,0.157049
1955,1.955,-0.15303,0.0354622,0.157085
1956,1.956,-0.153063,0.0354783,0.157121
1957,1.957,-0.153095,0.0354944,0.157156
1958,1.958,-0.153128,0.0355105,0.157192
1959,1.959,-0.153161,0.0355266,0.157227
1960,1.96,-0.153193,0.0355427,0.157263
1961,1.961,-0.153226,0.0355587,0.157298
1962,1.962,-0.153259,0.0355748,0.157333
1963,1.963,-0.153291,0.0355908,0.157369
1964,1.964,-0.153324,0.0356068,0.157404
1965,1.965,-0.153356,0.0356228,0.157439
1966,1.966,-0.153389,0.0356388,0.157475
1967,1.967,-0.153421,0.0356548,0.15751
1968,1.968,-0.153454,0.0356708,0.157545
1969,1.969,-0.153486,0.0356867,0.15758
1970,1.97,-0.153518,0.0357027,0.157615
1971,1.971,-0.153551,0.0357186,0.15765
1972,1.972,-0.153583,0.0357345,0.157685
1973,1.973,-0.153615,0.0357504,0.15772
1974,1.974,-0.153648,0.0357663,0.157755
1975,1.975,-0.15368,0.0357821,0.15779
1976,1.976,-0.153712,0.035798,0.157825
1977,1.977,-0.153744,0.0358138,0.15786
1978,1.978,-0.153776,0.0358296,0.157895
1979,1.979,-0.153808,0.0358455,0.15793
1980,1.98,-0.15384,0.0358612,0.157965
1981,1.981,-0.153872,0.035877,0.158
1982,1.982,-0.153904,0.0358928,0.158034
1983,1.983,-0.153936,0.0359086,0.158069
1984,1.984,-0.153968,0.0359243,0.158104
1985,1.985,-0.154,0.03594,0.158138
1986,1.986,-0.154032,0.0359557,0.158173
1987,1.987,-0.154064,0.0359715,0.158208
1988,1.988,-0.154096,0.0359871,0.158242
1989,1.989,-0.154128,0.0360028,0.158277
1990,1.99,-0.154159,0.0360185,0.158311
1991,1.991,-0.154191,0.0360341,0.158346
1992,1.992,-0.154223,0.0360498,0.15838
1993,1.993,-0.154255,0.0360654,0.158415
1994,1.994,-0.154286,0.036081,0.158449
1995,1.995,-0.154318,0.0360966,0.158483
1996,1.996,-0.154349,0.0361122,0.158518
1997,1.997,-0.154381,0.0361277,0.158552
1998,1.998,-0.154412,0.0361433,0.158586
1999,1.999,-0.154444,0.0361588,0.15862
2000,2,-0.154475,0.0361743,0.158655
2001,2.001,-0.154507,0.0361898,0.158689
2002,2.002,-0.154538,0.0362053,0.158723
2003,2.003,-0.15457,0.0362208,0.158757
2004,2.004,-0.154601,0.0362363,0.158791
2005,2.005,-0.154632,0.0362517,0.158825
2006,2.006,-0.154664,0.0362672,0.158859
2007,2.007,-0.154695,0.0362826,0.158893
2008,2.008,-0.154726,0.036298,0.158927
2009,2.009,-0.154757,0.0363134,0.158961
2010,2.01,-0.154789,0.0363288,0.158995
2011,2.011,-0.15482,0.0363442,0.159029
2012,2.012,-0.154851,0.0363595,0.159062
2013,2.013,-0.154882,0.0363749,0.159096
2014,2.014,-0.154913,0.0363902,0.15913
2015,2.015,-0.154944,0.0364055,0.159164
2016,2.016,-0.154975,0.0364208,0.159197
2017,2.017,-0.155006,0.0364361,0.159231
2018,2.018,-0.155037,0.0364514,0.159265
2019,2.019,-0.155068,0.0364667,0.159298
2020,2.02,-0.155099,0.0364819,0.159332
2021,2.021,-0.15513,0.0364972,0.159365
2022,2.022,-0.155161,0.0365124,0.159399
2023,2.023,-0.155191,0.0365276,0.159432
2024,2.024,-0.155222,0.0365428,0.159466
2025,2.025,-0.155253,0.036558,0.159499
2026,2.026,-0.155284,0.0365731,0.159533
2027,2.027,-0.155314,0.0365883,0.159566
2028,2.028,-0.155345,0.0366034,0.159599
2029,2.029,-0.155376,0.0366185,0.159632
2030,2.03,-0.155406,0.0366336,0.159666
2031,2.031,-0.155437,0.0366487,0.159699
2032,2.032,-0.155467,0.0366638,0.159732
2033,2.033,-0.155498,0.0366789,0.159765
2034,2.034,-0.155528,0.036694,0.159798
2035,2.035,-0.155559,0.036709,0.159832
2036,2.036,-0.155589,0.036724,0.159865
2037,2.037,-0.15562,0.036739,0.159898
2038,2.038,-0.15565,0.036754,0.159931
2039,2.039,-0.155681,0.036769,0.159964
2040,2.04,-0.155711,0.036784,0.159997
2041,2.041,-0.155741,0.036799,0.16003
2042,2.042,-0.155771,0.0368139,0.160062
2043,2.043,-0.155802,0.0368288,0.160095
2044,2.044,-0.155832,0.0368438,0.160128
2045,2.045,-0.155862,0.0368587,0.160161
2046,2.046,-0.155892,0.0368736,0.160194
2047,2.047,-0.155922,0.0368884,0.160226
2048,2.048,-0.155952,0.0369033,0.160259
2049,2.049,-0.155982,0.0369182,0.160292
2050,2.05,-0.156013,0.036933,0.160325
2051,2.051,-0.156043,0.0369478,0.160357
2052,2.052,-0.156073,0.0369626,0.16039
2053,2.053,-0.156102,0.0369774,0.160422
2054,2.054,-0.156132,0.0369922,0.160455
2055,2.055,-0.156162,0.037007,0.160487
2056,2.056,-0.156192,0.0370217,0.16052
2057,2.057,-0.156222,0.0370365,0.160552
2058,2.058,-0.156252,0.0370512,0.160585
2059,2.059,-0.156282,0.0370659,0.160617
2060,2.06,-0.156311,0.0370806,0.160649
2061,2.061,-0.156341,0.0370953,0.160682
2062,2.062,-0.156371,0.03711,0.160714
2063,2.063,-0.1564,0.0371246,0.160746
2064,2.064,-0.15643,0.0371393,0.160778
2065,2.065,-0.15646,0.0371539,0.160811
2066,2.066,-0.156489,0.0371685,0.160843
2067,2.067,-0.156519,0.0371831,0.160875
2068,2.068,-0.156548,0.0371977,0.160907
2069,2.069,-0.156578,0.0372123,0.160939
2070,2.07,-0.156607,0.0372268,0.160971
2071,2.071,-0.156637,0.0372414,0.161003
2072,2.072,-0.156666,0.0372559,0.161035
2073,2.073,-0.156696,0.0372704,0.161067
2074,2.074,-0.156725,0.0372849,0.161099
2075,2.075,-0.156754,0.0372994,0.161131
2076,2.076,-0.156784,0.0373139,0.161163
2077,2.077,-0.156813,0.0373284,0.161195
2078,2.078,-0.156842,0.0373428,0.161226
2079,2.079,-0.156871,0.0373573,0.161258
2080,2.08,-0.156901,0.0373717,0.16129
2081,2.081,-0.15693,0.0373861,0.161322
2082,2.082,-0.156959,0.0374005,0.161353
2083,2.083,-0.156988,0.0374149,0.161385
2084,2.084,-0.157017,0.0374293,0.161417
2085,2.085,-0.157046,0.0374436,0.161448
2086,2.086,-0.157075,0.037458,0.16148
2087,2.087,-0.157104,0.0374723,0.161511
2088,2.088,-0.157133,0.0374866,0.161543
2089,2.089,-0.157162,0.0375009,0.161574
2090,2.09,-0.157191,0.0375152,0.161606
2091,2.091,-0.15722,0.0375295,0.161637
2092,2.092,-0.157249,0.0375437,0.161669
2093,2.093,-0.157278,0.037558,0.1617
2094,2.094,-0.157307,0.0375722,0.161731
2095,2.095,-0.157335,0.0375864,0.161763
2096,2.096,-0.157364,0.0376006,0.161794
2097,2.097,-0.157393,0.0376148,0.161825
2098,2.098,-0.157422,0.037629,0.161856
2099,2.099,-0.15745,0.0376432,0.161888
2100,2.1,-0.157479,0.0376573,0.161919
2101,2.101,-0.157507,0.0376714,0.16195
2102,2.102,-0.157536,0.0376856,0.161981
2103,2.103,-0.157565,0.0376997,0.162012
2104,2.104,-0.157593,0.0377138,0.162043
2105,2.105,-0.157622,0.0377279,0.162074
2106,2.106,-0.15765,0.0377419,0.162105
2107,2.107,-0.157679,0.037756,0.162136
2108,2.108,-0.157707,0.03777,0.162167
2109,2.109,-0.157735,0.037784,0.162198
2110,2.11,-0.157764,0.0377981,0.162229
2111,2.111,-0.157792,0.0378121,0.162259
2112,2.112,-0.15782,0.037826,0.16229
2113,2.113,-0.157849,0.03784,0.162321
2114,2.114,-0.157877,0.037854,0.162352
2115,2.115,-0.157905,0.0378679,0.162382
2116,2.116,-0.157933,0.0378819,0.162413
2117,2.117,-0.157962,0.0378958,0.162444
2118,2.118,-0.15799,0.0379097,0.162474
2119,2.119,-0.158018,0.0379236,0.162505
2120,2.12,-0.158046,0.0379374,0.162536
2121,2.121,-0.158074,0.0379513,0.162566
2122,2.122,-0.158102,0.0379652,0.162597
2123,2.123,-0.15813,0.037979,0.162627
2124,2.124,-0.158158,0.0379928,0.162658
2125,2.125,-0.158186,0.0380066,0.162688
2126,2.126,-0.158214,0.0380204,0.162718
2127,2.127,-0.158242,0.0380342,0.162749
2128,2.128,-0.15827,0.038048,0.162779
2129,2.129,-0.158298,0.0380617,0.162809
2130,2.13,-0.158326,0.0380755,0.16284
2131,2.131,-0.158353,0.0380892,0.16287
2132,2.132,-0.158381,0.0381029,0.1629
2133,2.133,-0.158409,0.0381166,0.16293
2134,2.134,-0.158437,0.0381303,0.16296
2135,2.135,-0.158464,0.038144,0.162991
2136,2.136,-0.158492,0.0381576,0.163021
2137,2.137,-0.15852,0.0381713,0.163051
2138,2.138,-0.158547,0.0381849,0.163081
2139,2.139,-0.158575,0.0381985,0.163111
2140,2.14,-0.158602,0.0382121,0.163141
2141,2.141,-0.15863,0.0382257,0.163171
2142,2.142,-0.158658,0.0382393,0.163201
2143,2.143,-0.158685,0.0382529,0.163231
2144,2.144,-0.158712,0.0382664,0.16326
2145,2.145,-0.15874,0.03828,0.16329
2146,2.146,-0.158767,0.0382935,0.16332
2147,2.147,-0.158795,0.038307,0.16335
2148,2.148,-0.158822,0.0383205,0.16338
2149,2.149,-0.158849,0.038334,0.163409
2150,2.15,-0.158877,0.0383474,0.163439
2151,2.151,-0.158904,0.0383609,0.163469
2152,2.152,-0.158931,0.0383743,0.163498
2153,2.153,-0.158958,0.0383878,0.163528
2154,2.154,-0.158986,0.0384012,0.163558
2155,2.155,-0.159013,0.0384146,0.163587
2156,2.156,-0.15904,0.038428,0.163617
2157,2.157,-0.159067,0.0384413,0.163646
2158,2.158,-0.159094,0.0384547,0.163676
2159,2.159,-0.159121,0.0384681,0.163705
2160,2.16,-0.159148,0.0384814,0.163734
2161,2.161,-0.159175,0.0384947,0.163764
2162,2.162,-0.159202,0.038508,0.163793
2163,2.163,-0.159229,0.0385213,0.163822
2164,2.164,-0.159256,0.0385346,0.163852
2165,2.165,-0.159283,0.0385479,0.163881
2166,2.166,-0.15931,0.0385611,0.16391
2167,2.167,-0.159337,0.0385744,0.163939
2168,2.168,-0.159363,0.0385876,0.163969
2169,2.169,-0.15939,0.0386008,0.163998
2170,2.17,-0.159417,0.038614,0.164027
2171,2.171,-0.159444,0.0386272,0.164056
2172,2.172,-0.159471,0.0386404,0.164085
2173,2.173,-0.159497,0.0386535,0.164114
2174,2.174,-0.159524,0.0386667,0.164143
2175,2.175,-0.159551,0.0386798,0.164172
2176,2.176,-0.159577,0.0386929,0.164201
2177,2.177,-0.159604,0.038706,0.16423
2178,2.178,-0.15963,0.0387191,0.164259
2179,2.179,-0.159657,0.0387322,0.164288
2180,2.18,-0.159683,0.0387452,0.164317
2181,2.181,-0.15971,0.0387583,0.164345
2182,2.182,-0.159736,0.0387713,0.164374
2183,2.183,-0.159763,0.0387844,0.164403
2184,2.184,-0.159789,0.0387974,0.164432
2185,2.185,-0.159815,0.0388104,0.16446
2186,2.186,-0.159842,0.0388234,0.164489
2187,2.187,-0.159868,0.0388363,0.164518
2188,2.188,-0.159894,0.0388493,0.164546
2189,2.189,-0.159921,0.0388622,0.164575
2190,2.19,-0.159947,0.0388752,0.164604
2191,2.191,-0.159973,0.0388881,0.164632
2192,2.192,-0.159999,0.038901,0.164661
2193,2.193,-0.160026,0.0389139,0.164689
2194,2.194,-0.160052,0.0389267,0.164718
2195,2.195,-0.160078,0.0389396,0.164746
2196,2.196,-0.160104,0.0389525,0.164774
2197,2.197,-0.16013,0.0389653,0.164803
2198,2.198,-0.160156,0.0389781,0.164831
2199,2.199,-0.160182,0.0389909,0.164859
2200,2.2,-0.160208,0.0390037,0.164888
2201,2.201,-0.160234,0.0390165,0.164916
2202,2.202,-0.16026,0.0390293,0.164944
2203,2.203,-0.160286,0.039042,0.164972
2204,2.204,-0.160312,0.0390548,0.165001
2205,2.205,-0.160338,0.0390675,0.165029
2206,2.206,-0.160364,0.0390802,0.165057
2207,2.207,-0.160389,0.0390929,0.165085
2208,2.208,-0.160415,0.0391056,0.165113
2209,2.209,-0.160441,0.0391183,0.165141
2210,2.21,-0.160467,0.039131,0.165169
2211,2.211,-0.160492,0.0391436,0.165197
2212,2.212,-0.160518,0.0391563,0.165225
2213,2.213,-0.160544,0.0391689,0.165253
2214,2.214,-0.160569,0.0391815,0.165281
2215,2.215,-0.160595,0.0391941,0.165309
2216,2.216,-0.160621,0.0392067,0.165336
2217,2.217,-0.160646,0.0392192,0.165364
2218,2.218,-0.160672,0.0392318,0.165392
2219,2.219,-0.160697,0.0392443,0.16542
2220,2.22,-0.160723,0.0392569,0.165448
2221,2.221,-0.160748,0.0392694,0.165475
2222,2.222,-0.160774,0.0392819,0.165503
2223,2.223,-0.160799,0.0392944,0.165531
2224,2.224,-0.160824,0.0393069,0.165558
2225,2.225,-0.16085,0.0393193,0.165586
2226,2.226,-0.160875,0.0393318,0.165613
2227,2.227,-0.1609,0.0393442,0.165641
2228,2.228,-0.160926,0.0393567,0.165668
2229,2.229,-0.160951,0.0393691,0.165696
2230,2.23,-0.160976,0.0393815,0.165723
2231,2.231,-0.161001,0.0393938,0.165751
2232,2.232,-0.161027,0.0394062,0.165778
2233,2.233,-0.161052,0.0394186,0.165806
2234,2.234,-0.161077,0.0394309,0.165833
2235,2.235,-0.161102,0.0394433,0.16586
2236,2.236,-0.161127,0.0394556,0.165888
2237,2.237,-0.161152,0.0394679,0.165915
2238,2.238,-0.161177,0.0394802,0.165942
2239,2.239,-0.161202,0.0394925,0.165969
2240,2.24,-0.161227,0.0395047,0.165996
2241,2.241,-0.161252,0.039517,0.166024
2242,2.242,-0.161277,0.0395292,0.166051
2243,2.243,-0.161302,0.0395414,0.166078
2244,2.244,-0.161327,0.0395537,0.166105
2245,2.245,-0.161352,0.0395659,0.166132
2246,2.246,-0.161377,0.0395781,0.166159
2247,2.247,-0.161401,0.0395902,0.166186
2248,2.248,-0.161426,0.0396024,0.166213
2249,2.249,-0.161451,0.0396145,0.16624
2250,2.25,-0.161476,0.0396267,0.166267
2251,2.251,-0.1615,0.0396388,0.166294
2252,2.252,-0.161525,0.0396509,0.166321
2253,2.253,-0.16155,0.039663,0.166347
2254,2.254,-0.161574,0.0396751,0.166374
2255,2.255,-0.161599,0.0396872,0.166401
2256,2.256,-0.161624,0.0396992,0.166428
2257,2.257,-0.161648,0.0397113,0.166455
2258,2.258,-0.161673,0.0397233,0.166481
2259,2.259,-0.161697,0.0397353,0.166508
2260,2.26,-0.161722,0.0397473,0.166535
2261,2.261,-0.161746,0.0397593,0.166561
2262,2.262,-0.161771,0.0397713,0.166588
2263,2.263,-0.161795,0.0397833,0.166614
2264,2.264,-0.161819,0.0397952,0.166641
2265,2.265,-0.161844,0.0398071,0.166667
2266,2.266,-0.161868,0.0398191,0.166694
2267,2.267,-0.161892,0.039831,0.16672
2268,2.268,-0.161917,0.0398429,0.166747
2269,2.269,-0.161941,0.0398548,0.166773
2270,2.27,-0.161965,0.0398667,0.1668
2271,2.271,-0.16199,0.0398785,0.166826
2272,2.272,-0.162014,0.0398904,0.166852
2273,2.273,-0.162038,0.0399022,0.166879
2274,2.274,-0.162062,0.039914,0.166905
2275,2.275,-0.162086,0.0399258,0.166931
2276,2.276,-0.16211,0.0399376,0.166957
2277,2.277,-0.162134,0.0399494,0.166984
2278,2.278,-0.162158,0.0399612,0.16701
2279,2.279,-0.162182,0.0399729,0.167036
2280,2.28,-0.162206,0.0399847,0.167062
2281,2.281,-0.16223,0.0399964,0.167088
2282,2.282,-0.162254,0.0400081,0.167114
2283,2.283,-0.162278,0.0400198,0.16714
2284,2.284,-0.162302,0.0400315,0.167166
2285,2.285,-0.162326,0.0400432,0.167192
2286,2.286,-0.16235,0.0400549,0.167218
2287,2.287,-0.162374,0.0400665,0.167244
2288,2.288,-0.162398,0.0400782,0.16727
2289,2.289,-0.162421,0.0400898,0.167296
2290,2.29,-0.162445,0.0401014,0.167322
2291,2.291,-0.162469,0.040113,0.167348
2292,2.292,-0.162493,0.0401246,0.167373
2293,2.293,-0.162516,0.0401362,0.167399
2294,2.294,-0.16254,0.0401478,0.167425
2295,2.295,-0.162564,0.0401593,0.167451
2296,2.296,-0.162587,0.0401709,0.167476
2297,2.297,-0.162611,0.0401824,0.167502
2298,2.298,-0.162635,0.0401939,0.167528
2299,2.299,-0.162658,0.0402054,0.167553
2300,2.3,-0.162682,0.0402169,0.167579
2301,2.301,-0.162705,0.0402284,0.167605
2302,2.302,-0.162729,0.0402398,0.16763
2303,2.303,-0.162752,0.0402513,0.167656
2304,2.304,-0.162776,0.0402627,0.167681
2305,2.305,-0.162799,0.0402741,0.167707
2306,2.306,-0.162822,0.0402856,0.167732
2307,2.307,-0.162846,0.040297,0.167757
2308,2.308,-0.162869,0.0403083,0.167783
2309,2.309,-0.162892,0.0403197,0.167808
2310,2.31,-0.162916,0.0403311,0.167834
2311,2.311,-0.162939,0.0403424,0.167859
2312,2.312,-0.162962,0.0403538,0.167884
2313,2.313,-0.162985,0.0403651,0.167909
2314,2.314,-0.163009,0.0403764,0.167935
2315,2.315,-0.163032,0.0403877,0.16796
2316,2.316,-0.163055,0.040399,0.167985
2317,2.317,-0.163078,0.0404102,0.16801
2318,2.318,-0.163101,0.0404215,0.168035
2319,2.319,-0.163124,0.0404328,0.16806
2320,2.32,-0.163147,0.040444,0.168086
2321,2.321,-0.16317,0.0404552,0.168111
